country,value
Argentina,2
Australia,18
Austria,5
Belgium,4
Belize,1
Brazil,31
Canada,25
Chile,5
China,116
Colombia,2
Cyprus,2
Czech Republic,3
Denmark,3
Egypt,8
Finland,1
France,13
Germany,50
Greece,2
Hong Kong,36
India,56
Indonesia,15
Ireland,4
Israel,16
Italy,13
Japan,24
Kazakhstan,5
Kuwait,3
Lebanon,6
Malaysia,9
Mexico,11
Monaco,2
Netherlands,6
New Zealand,3
Nigeria,2
Norway,4
Philippines,4
Poland,3
Portugal,3
Romania,2
Russia,97
Saudi Arabia,8
Singapore,4
South Africa,4
South Korea,17
Spain,14
Sweden,10
Switzerland,11
Taiwan,25
Thailand,3
Turkey,38
Ukraine,9
United Arab Emirates,4
United Kingdom,33
United States,411
Venezuela,2
