country,value
Algeria,1
Angola,1
Argentina,4
Australia,25
Austria,6
Belgium,3
Brazil,31
Canada,34
Chile,10
China,251
Colombia,3
Cyprus,5
Czech Republic,5
Denmark,6
Egypt,6
Eswatini,1
Finland,6
France,39
Georgia,1
Germany,119
Greece,2
Guernsey,1
Hong Kong,63
Iceland,1
India,85
Indonesia,20
Ireland,6
Israel,17
Italy,43
Japan,27
Kazakhstan,5
Lebanon,7
Liechtenstein,1
Malaysia,10
Mexico,14
Monaco,4
Morocco,2
Nepal,1
Netherlands,9
New Zealand,2
Nigeria,5
Norway,13
Oman,1
Peru,3
Philippines,11
Poland,3
Portugal,3
Qatar,1
Romania,1
Russia,78
Saudi Arabia,6
Singapore,17
South Africa,6
South Korea,31
Spain,21
Sweden,26
Switzerland,33
Taiwan,25
Tanzania,1
Thailand,16
Turkey,30
Ukraine,5
United Arab Emirates,5
United Kingdom,50
United States,540
Venezuela,3
Vietnam,1
