country,value
Algeria,1
Angola,1
Argentina,5
Australia,27
Austria,7
Belgium,3
Brazil,54
Canada,39
Chile,12
China,213
Colombia,3
Cyprus,5
Czech Republic,5
Denmark,5
Egypt,8
Eswatini,1
Finland,5
France,47
Georgia,1
Germany,103
Greece,3
Guatemala,1
Guernsey,1
Hong Kong,55
Iceland,1
India,90
Indonesia,23
Ireland,5
Israel,17
Italy,39
Japan,24
Kazakhstan,5
Kuwait,5
Lebanon,7
Lithuania,1
Malaysia,12
Mexico,16
Monaco,3
Morocco,3
Nepal,1
Netherlands,9
New Zealand,2
Nigeria,5
Norway,10
Oman,2
Peru,6
Philippines,11
Poland,5
Portugal,3
Romania,2
Russia,88
Saudi Arabia,10
Singapore,19
South Africa,7
South Korea,30
Spain,21
St. Kitts and Nevis,1
Sweden,23
Switzerland,29
Taiwan,33
Tanzania,2
Thailand,16
Turkey,32
Uganda,1
Ukraine,5
United Arab Emirates,4
United Kingdom,53
United States,536
Venezuela,3
Vietnam,1
