country,value
Algeria,4
Argentina,14
Australia,164
Austria,57
Belgium,12
Brazil,181
Canada,203
Chile,39
China,2272
Colombia,24
Cyprus,17
Czechia,38
Denmark,57
Egypt,16
Eswatini,4
Finland,14
France,494
Georgia,7
Germany,568
Greece,12
Guernsey,2
Hong Kong,417
Hungary,2
Iceland,3
India,536
Indonesia,77
Ireland,39
Israel,64
Italy,184
Japan,208
Kazakhstan,14
Lebanon,9
Liechtenstein,5
Macao,3
Malaysia,60
Mexico,130
Monaco,4
Morocco,2
Nepal,1
Netherlands,38
New Zealand,10
Nigeria,21
Norway,33
Oman,2
Peru,10
Philippines,41
Poland,18
Portugal,6
Qatar,2
Romania,7
Russia,540
Singapore,147
Slovakia,2
South Africa,21
South Korea,108
Spain,125
St. Kitts and Nevis,1
Sweden,164
Switzerland,128
Taiwan,97
Tanzania,1
Thailand,95
Turkey,45
Ukraine,15
United Arab Emirates,9
United Kingdom,188
United States,4100
Venezuela,3
Vietnam,14
Zimbabwe,1
