country,value
Algeria,4
Angola,1
Argentina,8
Australia,120
Austria,48
Belgium,9
Brazil,133
Canada,150
Chile,23
China,1224
Colombia,13
Cyprus,15
Czechia,35
Denmark,43
Egypt,16
Eswatini,4
Finland,11
France,402
Georgia,4
Germany,489
Greece,4
Guernsey,2
Hong Kong,304
Hungary,2
Iceland,2
India,337
Indonesia,59
Ireland,36
Israel,51
Italy,140
Japan,147
Kazakhstan,10
Kuwait,1
Lebanon,9
Liechtenstein,3
Macao,2
Malaysia,50
Mexico,110
Monaco,4
Morocco,2
Nepal,1
Netherlands,33
New Zealand,14
Nigeria,16
Norway,25
Oman,2
Peru,7
Philippines,27
Poland,11
Portugal,4
Qatar,1
Romania,2
Russia,428
Singapore,97
Slovakia,2
South Africa,15
South Korea,82
Spain,107
St. Kitts and Nevis,2
Sweden,129
Switzerland,99
Taiwan,70
Tanzania,1
Thailand,82
Turkey,32
Ukraine,9
United Arab Emirates,9
United Kingdom,173
United States,3234
Venezuela,3
Vietnam,12
Zimbabwe,1
