country,value
Argentina,4
Australia,18
Austria,6
Belgium,2
Belize,1
Brazil,37
Canada,26
Chile,5
China,95
Colombia,3
Cyprus,2
Czech Republic,3
Denmark,3
Egypt,7
Finland,1
France,15
Georgia,1
Germany,55
Greece,3
Hong Kong,38
India,48
Indonesia,17
Ireland,5
Israel,13
Italy,16
Japan,24
Kazakhstan,3
Kuwait,5
Lebanon,6
Malaysia,9
Mexico,11
Monaco,2
Morocco,3
Netherlands,6
New Zealand,3
Nigeria,2
Norway,5
Peru,2
Philippines,6
Poland,4
Portugal,3
Romania,1
Russia,96
Saudi Arabia,8
Singapore,5
South Africa,4
South Korea,20
Spain,16
St. Kitts and Nevis,1
Sweden,11
Switzerland,9
Taiwan,24
Thailand,5
Turkey,34
Ukraine,8
United Arab Emirates,4
United Kingdom,36
United States,424
Venezuela,2
